title,Cant_Inscriptos,course_type,institution,Level,subject,language,Duracion_Curso,Precio
Sign Language Science: Factors Contributing to Natural Change,,Self-paced on your time,Georgetown University,Introductory,Language,English,4 Weeks,FREE-Add a Verified Certificate for $99 USD
Accounting System Structure and Information Management,,Self-paced on your time,NYIF,Introductory,Economics & Finance,English,4 Weeks,FREE-Add a Verified Certificate for $50 USD
Sustainable Development: The Post-Capitalist Order,"7,031",Self-paced on your time,SDG Academy,Introductory,Economics & Finance,English,8 Weeks,FREE-Add a Verified Certificate for $49 USD
"Health Law, Policy, and Advocacy","6,358",Self-paced on your time,Doane University,Intermediate,Law,English,5 Weeks,FREE-Add a Verified Certificate for $199 USD
Introduction to Haptics,,Self-paced on your time,Stanford University,Introductory,Engineering,English,5 Weeks,FREE-Add a Verified Certificate for $129 USD
Gestión de inventario y portafolio,,Self-paced on your time,LOGYCA,Introductory,Engineering,Español,5 Weeks,FREE-Add a Verified Certificate for $25 USD
Understanding Nuclear Energy,"16,015",Self-paced on your time,Delft University of Technology,Intermediate,Engineering,English,6 Weeks,FREE-Add a Verified Certificate for $50 USD
Cómo Convertirse en un Líder Exitoso (Entrenamiento de Liderazgo Inclusivo),"11,431",Self-paced on your time,Catalyst,Introductory,Business & Management,Español,4 Weeks,FREE-Add a Verified Certificate for $50 USD
Decision Making Under Uncertainty: Introduction to Structured Expert Judgment,,Self-paced on your time,Delft University of Technology,Introductory,Business & Management,English,6 Weeks,FREE-Add a Verified Certificate for $50 USD
AP® Calculus BC,"8,542",Self-paced on your time,Davidson Next,Introductory,Math,English,11 Weeks,FREE-Add a Verified Certificate for $49 USD
Advanced Linear Algebra: Foundations to Frontiers,,Self-paced on your time,The University of Texas at Austin,Advanced,Computer Science,English,16 Weeks,FREE-Add a Verified Certificate for $49 USD
Entrepreneurial Opportunities,"27,182",Self-paced on your time,University of Adelaide,Introductory,Business & Management,English,5 Weeks,FREE-Add a Verified Certificate for $50 USD
Agua en América Latina: Abundancia en medio de la escasez mundial,"38,581",Self-paced on your time,Inter-American Development Bank,Introductory,Environmental Studies,Español,10 Weeks,FREE-Add a Verified Certificate for $25 USD
Understanding Political Concepts,"7,421",Self-paced on your time,Università degli Studi di Napoli Federico II,Introductory,Social Sciences,English,6 Weeks,FREE-Add a Verified Certificate for $59 USD
How to Code: Complex Data,"34,190",Self-paced on your time,University of British Columbia,Introductory,Computer Science,English,6 Weeks,FREE-Add a Verified Certificate for $125 USD
Hypersonics – from Shock Waves to Scramjets,"19,043",Self-paced on your time,The University of Queensland,Advanced,Engineering,English,4 Weeks,FREE-Add a Verified Certificate for $99 USD
Micro and Nanofabrication (MEMS),"16,094",Self-paced on your time,École polytechnique fédérale de Lausanne,Advanced,Engineering,English,7 Weeks,FREE-Add a Verified Certificate for $199 USD
Scientific Methods and Research,"7,501",Self-paced on your time,Ural Federal University,Intermediate,Science,English,5 Weeks,FREE-Add a Verified Certificate for $49 USD
Customer Centric Marketing for Entrepreneurs,"14,003",Self-paced on your time,Babson College,Intermediate,Business & Management,English,4 Weeks,FREE-Add a Verified Certificate for $149 USD
Dog Behavior: Problems and Solutions,"16,467",Self-paced on your time,Arizona State University,Intermediate,Social Sciences,English,3 Weeks,FREE-Add a Verified Certificate for $169 USD
The Business of Mining,"20,406",Self-paced on your time,Curtin University,Introductory,Business & Management,English,4 Weeks,FREE-Add a Verified Certificate for $139 USD
"Social Work Practice in Community Organization, Management and Policy/Evaluation","9,522",Self-paced on your time,The University of Michigan,Advanced,Social Sciences,English,8 Weeks,FREE-Add a Verified Certificate for $199 USD
The Business of Aging in the Longevity Economy,,Self-paced on your time,Georgetown University,Introductory,Social Sciences,English,4 Weeks,FREE-Add a Verified Certificate for $139 USD
Understanding the Australian Health Care System,"8,343",Self-paced on your time,The University of Queensland,Introductory,Medicine,English,9 Weeks,FREE-Add a Verified Certificate for $59 USD
Age of Sustainable Development,"10,019",Self-paced on your time,SDG Academy,Intermediate,Social Sciences,English,14 Weeks,FREE-Add a Verified Certificate for $49 USD
Internationalization: Creating Digital Content for the World,,Self-paced on your time,University of Washington,Advanced,Computer Science,English,4 Weeks,FREE-Add a Verified Certificate for $199 USD
Multi-Object Tracking for Automotive Systems,"8,581",Instructor-led on a course schedule,Chalmers University of Technology,Advanced,Engineering,English,10 Weeks,FREE-Add a Verified Certificate for $249 USD
Economics and Policies in a Biobased Economy,,Self-paced on your time,Wageningen University & Research,Advanced,Energy & Earth Sciences,English,4 Weeks,FREE-Add a Verified Certificate for $149 USD
Strategic Leadership in Healthcare,"6,237",Self-paced on your time,Doane University,Intermediate,Business & Management,English,5 Weeks,FREE-Add a Verified Certificate for $199 USD
Terrorism and Counterterrorism: An Introduction,"14,128",Self-paced on your time,Georgetown University,Introductory,Humanities,English,3 Weeks,FREE-Add a Verified Certificate for $49 USD
Exploring Psychology's Core Concepts|走进心理学,"5,741",Self-paced on your time,Tsinghua University,Introductory,Social Sciences,English,6 Weeks,FREE-Add a Verified Certificate for $139 USD
Creating Virtual Reality (VR) Apps,"22,349",Self-paced on your time,"The University of California, San Diego",Intermediate,Computer Science,English,6 Weeks,FREE-Add a Verified Certificate for $99 USD
Análisis Multivariable en SPSS,,Self-paced on your time,Universidad Galileo,Introductory,Data Analysis & Statistics,Español,5 Weeks,FREE-Add a Verified Certificate for $49 USD
Steps in Japanese for Beginners2 Part1,,Self-paced on your time,Waseda University,Introductory,Language,English,5 Weeks,FREE-Add a Verified Certificate for $99 USD
"Competencias para buscar, mantener y promocionar en un empleo",,Self-paced on your time,Universidad Autónoma de Madrid,Introductory,Social Sciences,Español,4 Weeks,FREE-Add a Verified Certificate for $49 USD
Dynamics and Control,"27,763",Self-paced on your time,Universitat Politècnica de Valencia,Introductory,Engineering,English,6 Weeks,FREE-Add a Verified Certificate for $50 USD
Finding Your Cybersecurity Career Path,"19,283",Self-paced on your time,University of Washington,Introductory,Computer Science,English,6 Weeks,FREE-Add a Verified Certificate for $199 USD
Introducción a la caligrafía y paleografía en archivos hispanos medievales y modernos,"12,674",Self-paced on your time,Universidad Carlos III de Madrid,Introductory,Humanities,Español,6 Weeks,FREE-Add a Verified Certificate for $29 USD
Mechanics: Rotational Dynamics,"13,183",Self-paced on your time,Massachusetts Institute of Technology,Intermediate,Physics,English,12 Weeks,FREE-Add a Verified Certificate for $49 USD
Applying Health Coaching in Patient Care,,Self-paced on your time,Doane University,Introductory,Medicine,English,3 Weeks,FREE-Add a Verified Certificate for $199 USD
Databases: Modeling and Theory,,Self-paced on your time,Stanford University,Introductory,Computer Science,English,2 Weeks,FREE-Add a Verified Certificate for $50 USD
"Islamic Banking: Principles, Practice and Risk Management",,Self-paced on your time,The Islamic Research and Training Institute,Introductory,Economics & Finance,English,4 Weeks,FREE-Add a Verified Certificate for $49 USD
Liderazgo orientado al florecimiento humano,"7,911",Self-paced on your time,Tecnológico de Monterrey,Introductory,Business & Management,Español,4 Weeks,FREE-Add a Verified Certificate for $149 USD
Software Construction: Object-Oriented Design,"23,100",Self-paced on your time,University of British Columbia,Intermediate,Computer Science,English,6 Weeks,FREE-Add a Verified Certificate for $125 USD
"Introduction to Hyperledger Sovereign Identity Blockchain Solutions: Indy, Aries & Ursa",,Self-paced on your time,The Linux Foundation,Introductory,Computer Science,English,7 Weeks,FREE-Add a Verified Certificate for $199 USD
Fondements de l’économie sociale et solidaire,,Instructor-led on a course schedule,Université catholique de Louvain,Intermediate,Social Sciences,Français,12 Weeks,FREE-Add a Verified Certificate for $50 USD
The Civil War and Reconstruction - 1861 - 1865: A New Birth of Freedom,"17,941",Self-paced on your time,Columbia University,Introductory,History,English,12 Weeks,FREE-Add a Verified Certificate for $50 USD
Innovation Strategies for Electric Mobility: The StreetScooter Case,,Self-paced on your time,RWTH Aachen University,Intermediate,Business & Management,English,6 Weeks,FREE-Add a Verified Certificate for $99 USD
Sustainable Energy,,Instructor-led on a course schedule,Massachusetts Institute of Technology,Advanced,Energy & Earth Sciences,English,13 Weeks,FREE-Add a Verified Certificate for $149 USD
Designing and Leading Learning Systems,"11,895",Self-paced on your time,The University of Michigan,Advanced,Education & Teacher Training,English,8 Weeks,FREE-Add a Verified Certificate for $199 USD
How the U.S. Government Works & How to Get Involved,"5,930",Self-paced on your time,Georgetown University,Introductory,Social Sciences,English,6 Weeks,FREE-Add a Verified Certificate for $49 USD
Inspiring and Motivating Arts and Culture Teams,"10,817",Self-paced on your time,The University of Michigan,Introductory,Business & Management,English,5 Weeks,FREE-Add a Verified Certificate for $49 USD
Principles of Microeconomics: An Economist Way of Thinking,,Self-paced on your time,The University of Queensland,Intermediate,Economics & Finance,English,6 Weeks,FREE-Add a Verified Certificate for $149 USD
A System View of Communications: From Signals to Packets (Part 1),"34,261",Self-paced on your time,The Hong Kong University of Science and Technology,Introductory,Computer Science,English,7 Weeks,FREE-Add a Verified Certificate for $60 USD
"Invasions, Rebellions, and the Fall of Imperial China","41,537",Self-paced on your time,Harvard University,Introductory,History,English,15 Weeks,FREE-Add a Verified Certificate for $139 USD
AP® English Literature & Composition – Part 3: Plays,"6,443",Self-paced on your time,"University of California, Berkeley",Introductory,Humanities,English,7 Weeks,FREE-Add a Verified Certificate for $49 USD
Cómo implantar grupos de mejora de procesos,"28,100",Self-paced on your time,Universitat Politècnica de Valencia,Introductory,Business & Management,Español,8 Weeks,FREE-Add a Verified Certificate for $150 USD
Proteins: Biology's Workforce,"25,893",Self-paced on your time,Rice University,Intermediate,Biology & Life Sciences,English,5 Weeks,FREE-Add a Verified Certificate for $169 USD
Introducción a los ritmos y relojes biológicos,"6,149",Self-paced on your time,Universidad Nacional de Córdoba,Introductory,Science,Español,4 Weeks,FREE-Add a Verified Certificate for $50 USD
Linear Algebra I: Linear Equations,,Self-paced on your time,The Georgia Institute of Technology,Intermediate,Math,English,3 Weeks,FREE-Add a Verified Certificate for $199 USD
"Fundamentals of Biomedical Imaging: Ultrasounds, X-ray, positron emission tomography (PET) and applications","10,205",Self-paced on your time,École polytechnique fédérale de Lausanne,Advanced,Engineering,English,7 Weeks,FREE-Add a Verified Certificate for $169 USD
Fundamentos de Electromagnetismo para Ingeniería,"15,040",Self-paced on your time,Universitat Politècnica de Valencia,Introductory,Physics,Español,7 Weeks,FREE-Add a Verified Certificate for $49 USD
Sustainable Food Systems: A Mediterranean Perspective,"6,480",Self-paced on your time,SDG Academy,Intermediate,Food & Nutrition,English,10 Weeks,FREE-Add a Verified Certificate for $49 USD
Scripting and Programming Foundations,,Self-paced on your time,Western Governors University,Introductory,Computer Science,English,8 Weeks,FREE-Add a Verified Certificate for $299.70 USD
Using GPUs to Scale and Speed-up Deep Learning,"9,294",Self-paced on your time,IBM,Intermediate,Data Analysis & Statistics,English,5 Weeks,FREE-Add a Verified Certificate for $99 USD
StudioX: Creating a Course with edX Studio,"20,355",Self-paced on your time,edX,Introductory,Education & Teacher Training,English,3 Weeks,FREE-Add a Verified Certificate for $99 USD
